Configuration ID,Container capacity,Container mass,Filling mass,None,Pasta,Rice,Water,Filling type,Empty,Half-full,Full,Filling level,Width at the top,Width at the bottom,Height,Object safety,Distance,Angle difference,Execution time
396,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,110,328,360,-1,-1,-1,4949
397,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,292,319,106,-1,-1,-1,3418
398,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,116,109,160,-1,-1,-1,4619
399,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,253,325,304,-1,-1,-1,1594
400,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,151,204,244,-1,-1,-1,732
401,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,347,270,75,-1,-1,-1,747
402,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,303,255,90,-1,-1,-1,2915
403,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,200,225,267,-1,-1,-1,1132
404,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,160,93,219,-1,-1,-1,2946
405,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,306,137,106,-1,-1,-1,389
406,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,195,57,22,-1,-1,-1,2571
407,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,216,151,218,-1,-1,-1,4056
408,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,163,262,184,-1,-1,-1,1781
409,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,179,220,367,-1,-1,-1,1746
410,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,299,75,182,-1,-1,-1,371
411,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,300,65,169,-1,-1,-1,4338
412,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,183,370,117,-1,-1,-1,4782
413,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,233,293,329,-1,-1,-1,2206
414,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,212,164,145,-1,-1,-1,1770
415,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,56,307,66,-1,-1,-1,954
416,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,50,96,218,-1,-1,-1,2463
417,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,325,141,267,-1,-1,-1,3007
418,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,81,246,317,-1,-1,-1,4711
419,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,273,240,354,-1,-1,-1,1960
420,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,326,36,230,-1,-1,-1,4044
421,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,68,174,238,-1,-1,-1,4654
422,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,216,346,296,-1,-1,-1,290
423,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,164,273,163,-1,-1,-1,1980
424,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,146,342,291,-1,-1,-1,1402
425,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,246,281,162,-1,-1,-1,3959
426,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,131,109,137,-1,-1,-1,2638
427,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,158,75,155,-1,-1,-1,4517
428,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,271,272,165,-1,-1,-1,4604
429,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,94,344,250,-1,-1,-1,3546
430,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,220,303,368,-1,-1,-1,4060
431,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,258,372,112,-1,-1,-1,1880
432,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,350,355,287,-1,-1,-1,2863
433,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,118,91,254,-1,-1,-1,1835
434,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,293,278,106,-1,-1,-1,4812
435,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,237,98,63,-1,-1,-1,4985
436,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,279,286,136,-1,-1,-1,2272
437,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,127,135,364,-1,-1,-1,4386
438,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,326,299,249,-1,-1,-1,2151
439,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,151,347,75,-1,-1,-1,1604
440,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,94,357,85,-1,-1,-1,3253
441,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,196,212,342,-1,-1,-1,1348
442,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,128,139,195,-1,-1,-1,3931
443,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,297,185,41,-1,-1,-1,3848
444,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,264,182,73,-1,-1,-1,4932
445,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,321,363,145,-1,-1,-1,2636
446,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,109,200,90,-1,-1,-1,4566
447,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,183,360,313,-1,-1,-1,3441
448,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,84,182,355,-1,-1,-1,1376
449,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,155,238,272,-1,-1,-1,3274
450,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,263,305,209,-1,-1,-1,3347
451,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,179,347,201,-1,-1,-1,3144
452,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,164,116,136,-1,-1,-1,356
453,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,345,339,341,-1,-1,-1,4738
454,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,183,138,306,-1,-1,-1,529
455,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,183,300,239,-1,-1,-1,3298
456,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,66,164,317,-1,-1,-1,3480
457,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,252,88,301,-1,-1,-1,3364
458,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,208,345,64,-1,-1,-1,1890
459,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,128,136,138,-1,-1,-1,972
460,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,119,254,296,-1,-1,-1,271
461,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,315,237,84,-1,-1,-1,3549
462,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,220,76,263,-1,-1,-1,819
463,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,222,296,84,-1,-1,-1,5001
464,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,309,245,152,-1,-1,-1,730
465,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,176,44,329,-1,-1,-1,1081
466,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,231,340,154,-1,-1,-1,4134
467,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,341,175,214,-1,-1,-1,4566
468,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,197,285,233,-1,-1,-1,1734
469,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,146,34,305,-1,-1,-1,4123
470,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,183,106,298,-1,-1,-1,122
471,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,124,165,229,-1,-1,-1,3521
472,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,223,244,139,-1,-1,-1,3324
473,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,262,267,269,-1,-1,-1,2143
474,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,51,142,245,-1,-1,-1,818
475,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,319,257,209,-1,-1,-1,4676
476,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,334,336,338,-1,-1,-1,2407
477,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,234,109,79,-1,-1,-1,3777
478,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,218,116,102,-1,-1,-1,1341
479,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,185,184,31,-1,-1,-1,960
480,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,239,90,247,-1,-1,-1,3599
481,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,305,288,256,-1,-1,-1,3100
482,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,275,218,368,-1,-1,-1,317
483,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,334,154,115,-1,-1,-1,3800
484,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,113,358,165,-1,-1,-1,2152
485,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,253,308,50,-1,-1,-1,1868
486,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,300,148,353,-1,-1,-1,1662
487,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,86,362,28,-1,-1,-1,4527
488,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,250,46,248,-1,-1,-1,3085
489,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,188,178,26,-1,-1,-1,4007
490,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,99,379,179,-1,-1,-1,1068
491,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,236,213,313,-1,-1,-1,2476
492,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,309,267,61,-1,-1,-1,4519
493,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,259,249,280,-1,-1,-1,4734
494,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,137,354,125,-1,-1,-1,1108
495,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,96,136,104,-1,-1,-1,3419
496,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,183,313,166,-1,-1,-1,276
497,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,84,279,254,-1,-1,-1,3011
498,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,147,140,234,-1,-1,-1,1515
499,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,325,227,275,-1,-1,-1,4849
500,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,348,342,67,-1,-1,-1,1032
501,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,202,231,55,-1,-1,-1,444
502,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,273,31,142,-1,-1,-1,4925
503,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,273,241,361,-1,-1,-1,1600
504,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,151,150,246,-1,-1,-1,1015
505,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,287,202,171,-1,-1,-1,112
506,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,235,255,315,-1,-1,-1,4738
507,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,249,337,311,-1,-1,-1,3692
508,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,116,74,292,-1,-1,-1,1437
509,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,137,246,85,-1,-1,-1,1965
510,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,70,163,182,-1,-1,-1,3597
511,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,266,191,189,-1,-1,-1,2743
512,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,263,126,192,-1,-1,-1,1936
513,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,165,211,326,-1,-1,-1,4033
514,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,102,123,242,-1,-1,-1,1960
515,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,120,259,274,-1,-1,-1,2104
516,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,326,165,216,-1,-1,-1,186
517,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,214,316,223,-1,-1,-1,1384
518,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,283,96,365,-1,-1,-1,1471
519,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,235,71,254,-1,-1,-1,713
520,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,171,117,127,-1,-1,-1,4144
521,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,167,364,287,-1,-1,-1,2152
522,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,214,335,127,-1,-1,-1,2547
523,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,54,185,356,-1,-1,-1,4842
524,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,251,249,341,-1,-1,-1,3703
525,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,313,376,300,-1,-1,-1,3415
526,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,114,218,299,-1,-1,-1,1247
527,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,241,218,214,-1,-1,-1,3641
528,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,68,76,36,-1,-1,-1,2810
529,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,131,220,112,-1,-1,-1,2947
530,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,349,159,293,-1,-1,-1,695
531,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,343,218,244,-1,-1,-1,3955
532,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,331,61,293,-1,-1,-1,1767
533,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,270,285,125,-1,-1,-1,2471
534,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,309,259,156,-1,-1,-1,369
535,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,182,234,278,-1,-1,-1,2699
536,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,162,154,270,-1,-1,-1,2737
537,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,99,360,298,-1,-1,-1,4516
538,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,321,50,345,-1,-1,-1,3626
539,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,249,176,338,-1,-1,-1,4489
540,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,122,192,288,-1,-1,-1,3437
541,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,178,37,266,-1,-1,-1,798
542,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,177,106,24,-1,-1,-1,4747
543,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,75,235,68,-1,-1,-1,2983
544,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,93,300,313,-1,-1,-1,4411
545,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,237,186,40,-1,-1,-1,3932
546,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,222,317,55,-1,-1,-1,248
547,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,91,192,190,-1,-1,-1,4774
548,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,138,267,27,-1,-1,-1,4149
549,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,222,150,71,-1,-1,-1,374
550,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,117,51,244,-1,-1,-1,837
551,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,95,124,360,-1,-1,-1,684
552,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,93,334,224,-1,-1,-1,1355
553,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,349,57,120,-1,-1,-1,4786
554,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,117,41,341,-1,-1,-1,3199
555,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,308,121,83,-1,-1,-1,2938
556,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,263,153,96,-1,-1,-1,2225
557,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,167,228,66,-1,-1,-1,1220
558,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,63,230,367,-1,-1,-1,2157
559,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,253,242,312,-1,-1,-1,117
560,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,119,53,339,-1,-1,-1,2682
561,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,294,175,91,-1,-1,-1,340
562,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,229,299,287,-1,-1,-1,816
563,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,71,209,31,-1,-1,-1,3244
564,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,279,204,40,-1,-1,-1,920
565,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,137,266,133,-1,-1,-1,2914
566,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,329,125,247,-1,-1,-1,1718
567,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,69,138,220,-1,-1,-1,777
568,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,161,124,274,-1,-1,-1,4882
569,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,108,62,356,-1,-1,-1,296
570,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,72,161,94,-1,-1,-1,1272
571,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,266,133,286,-1,-1,-1,2702
572,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,110,87,267,-1,-1,-1,2697
573,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,283,56,88,-1,-1,-1,506
574,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,337,339,222,-1,-1,-1,827
575,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,56,33,332,-1,-1,-1,987
576,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,125,66,126,-1,-1,-1,1795
577,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,305,229,125,-1,-1,-1,4638
578,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,300,146,164,-1,-1,-1,4732
579,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,303,306,257,-1,-1,-1,2841
580,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,345,260,319,-1,-1,-1,2105
581,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,120,282,325,-1,-1,-1,1095
582,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,136,365,191,-1,-1,-1,1040
583,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,170,173,181,-1,-1,-1,3884
584,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,188,191,121,-1,-1,-1,1822
585,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,272,127,174,-1,-1,-1,1870
586,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,291,160,139,-1,-1,-1,3632
587,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,115,375,107,-1,-1,-1,1019
588,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,216,275,267,-1,-1,-1,2076
589,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,317,82,125,-1,-1,-1,2807
590,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,245,86,221,-1,-1,-1,3307
591,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,89,122,204,-1,-1,-1,3763
592,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,261,368,347,-1,-1,-1,1013
593,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,233,250,327,-1,-1,-1,3007
594,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,163,235,108,-1,-1,-1,2216
