Configuration ID,Container capacity,Container mass,Filling mass,None,Pasta,Rice,Water,Filling type,Empty,Half-full,Full,Filling level,Width at the top,Width at the bottom,Height,Object safety,Distance,Angle difference,Execution time
402,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.12,0.41,0,-1,-1,-1,-1,-1,-1,2467
403,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.15,0.06,0.79,2,-1,-1,-1,-1,-1,-1,837
404,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.51,0.20,1,-1,-1,-1,-1,-1,-1,1723
405,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.31,0.44,2,-1,-1,-1,-1,-1,-1,4924
406,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.49,0.50,0.01,1,-1,-1,-1,-1,-1,-1,4803
407,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.27,0.68,0.05,1,-1,-1,-1,-1,-1,-1,2561
408,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.51,0.36,0.13,0,-1,-1,-1,-1,-1,-1,3069
409,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.40,0.38,0.21,0,-1,-1,-1,-1,-1,-1,692
410,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.21,0.50,2,-1,-1,-1,-1,-1,-1,659
411,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.07,0.42,0.51,2,-1,-1,-1,-1,-1,-1,116
412,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.44,0.36,0.20,0,-1,-1,-1,-1,-1,-1,625
413,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.32,0.51,0.17,1,-1,-1,-1,-1,-1,-1,3833
414,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.31,0.33,0,-1,-1,-1,-1,-1,-1,1011
415,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.81,0.04,0.15,0,-1,-1,-1,-1,-1,-1,1176
416,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.51,0.45,0.04,0,-1,-1,-1,-1,-1,-1,3637
417,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.42,0.23,1,-1,-1,-1,-1,-1,-1,425
418,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.34,0.32,1,-1,-1,-1,-1,-1,-1,3137
419,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.33,0.33,0,-1,-1,-1,-1,-1,-1,1598
420,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.18,0.29,0.53,2,-1,-1,-1,-1,-1,-1,3113
421,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.46,0.25,0.28,0,-1,-1,-1,-1,-1,-1,2861
422,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.07,0.56,0.37,1,-1,-1,-1,-1,-1,-1,1011
423,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.35,0.29,0.37,2,-1,-1,-1,-1,-1,-1,1493
424,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.06,0.45,0.49,2,-1,-1,-1,-1,-1,-1,3493
425,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.38,0.29,1,-1,-1,-1,-1,-1,-1,4262
426,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.43,0.32,1,-1,-1,-1,-1,-1,-1,3815
427,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.31,0.45,0.23,1,-1,-1,-1,-1,-1,-1,2854
428,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.24,0.42,2,-1,-1,-1,-1,-1,-1,4812
429,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.36,0.34,1,-1,-1,-1,-1,-1,-1,500
430,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.49,0.07,0.44,0,-1,-1,-1,-1,-1,-1,191
431,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.24,0.07,0.68,2,-1,-1,-1,-1,-1,-1,42
432,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.50,0.10,0.40,0,-1,-1,-1,-1,-1,-1,1785
433,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.17,0.48,0.35,1,-1,-1,-1,-1,-1,-1,4563
434,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.15,0.56,0.29,1,-1,-1,-1,-1,-1,-1,3837
435,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.28,0.51,0.22,1,-1,-1,-1,-1,-1,-1,3308
436,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.43,0.35,0.23,0,-1,-1,-1,-1,-1,-1,1966
437,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.50,0.12,0.38,0,-1,-1,-1,-1,-1,-1,80
438,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.68,0.15,0.17,0,-1,-1,-1,-1,-1,-1,1658
439,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.12,0.51,2,-1,-1,-1,-1,-1,-1,4356
440,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.32,0.37,0.31,1,-1,-1,-1,-1,-1,-1,3411
441,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.65,0.25,0.10,0,-1,-1,-1,-1,-1,-1,1456
442,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.20,0.28,0.52,2,-1,-1,-1,-1,-1,-1,2269
443,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.02,0.73,2,-1,-1,-1,-1,-1,-1,1643
444,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.50,0.10,0.40,0,-1,-1,-1,-1,-1,-1,2538
445,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.31,0.27,0.42,2,-1,-1,-1,-1,-1,-1,3320
446,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.51,0.14,0.35,0,-1,-1,-1,-1,-1,-1,1200
447,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.44,0.42,0.14,0,-1,-1,-1,-1,-1,-1,2973
448,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.00,0.62,0.38,1,-1,-1,-1,-1,-1,-1,3307
449,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.13,0.80,0.07,1,-1,-1,-1,-1,-1,-1,1111
450,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.35,0.35,1,-1,-1,-1,-1,-1,-1,1277
451,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.20,0.43,0.37,1,-1,-1,-1,-1,-1,-1,2299
452,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.14,0.34,0.52,2,-1,-1,-1,-1,-1,-1,1915
453,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.51,0.43,0.06,0,-1,-1,-1,-1,-1,-1,646
454,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.19,0.43,2,-1,-1,-1,-1,-1,-1,109
455,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.22,0.35,0.43,2,-1,-1,-1,-1,-1,-1,5010
456,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.32,0.31,0,-1,-1,-1,-1,-1,-1,2328
457,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.30,0.41,2,-1,-1,-1,-1,-1,-1,3626
458,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.13,0.67,0.20,1,-1,-1,-1,-1,-1,-1,843
459,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.24,0.34,0.42,2,-1,-1,-1,-1,-1,-1,473
460,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.62,0.10,0.28,0,-1,-1,-1,-1,-1,-1,4490
461,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.27,0.34,0.39,2,-1,-1,-1,-1,-1,-1,2808
462,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.48,0.17,1,-1,-1,-1,-1,-1,-1,2673
463,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.28,0.45,0.26,1,-1,-1,-1,-1,-1,-1,4138
464,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.39,0.21,0.40,2,-1,-1,-1,-1,-1,-1,135
465,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.24,0.20,0.56,2,-1,-1,-1,-1,-1,-1,4820
466,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.24,0.39,0.37,1,-1,-1,-1,-1,-1,-1,445
467,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.46,0.50,0.04,1,-1,-1,-1,-1,-1,-1,1733
468,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.16,0.32,0.52,2,-1,-1,-1,-1,-1,-1,3438
469,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.08,0.39,0.53,2,-1,-1,-1,-1,-1,-1,2872
470,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.11,0.42,0,-1,-1,-1,-1,-1,-1,3451
471,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.20,0.48,0.32,1,-1,-1,-1,-1,-1,-1,1238
472,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.39,0.31,0.30,0,-1,-1,-1,-1,-1,-1,4475
473,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.11,0.66,2,-1,-1,-1,-1,-1,-1,754
474,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.54,0.13,0.34,0,-1,-1,-1,-1,-1,-1,3365
475,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.35,0.35,0.30,0,-1,-1,-1,-1,-1,-1,3596
476,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.12,0.39,0.49,2,-1,-1,-1,-1,-1,-1,476
477,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.68,0.22,0.10,0,-1,-1,-1,-1,-1,-1,3696
478,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.19,0.48,2,-1,-1,-1,-1,-1,-1,4673
479,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.50,0.16,0.34,0,-1,-1,-1,-1,-1,-1,1640
480,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.57,0.12,0.31,0,-1,-1,-1,-1,-1,-1,3937
481,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.41,0.07,0.52,2,-1,-1,-1,-1,-1,-1,343
482,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.46,0.39,0.15,0,-1,-1,-1,-1,-1,-1,3995
483,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.03,0.74,2,-1,-1,-1,-1,-1,-1,148
484,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.08,0.56,0.36,1,-1,-1,-1,-1,-1,-1,3979
485,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.37,0.18,0,-1,-1,-1,-1,-1,-1,533
486,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.69,0.10,0.20,0,-1,-1,-1,-1,-1,-1,2420
487,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.17,0.58,2,-1,-1,-1,-1,-1,-1,3622
488,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.15,0.36,0.49,2,-1,-1,-1,-1,-1,-1,4871
489,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.14,0.57,0.29,1,-1,-1,-1,-1,-1,-1,2511
490,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.05,0.91,0.04,1,-1,-1,-1,-1,-1,-1,3116
491,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.91,0.07,0.02,0,-1,-1,-1,-1,-1,-1,1138
492,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.05,0.14,0.81,2,-1,-1,-1,-1,-1,-1,1922
493,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.21,0.38,0,-1,-1,-1,-1,-1,-1,4449
494,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.02,0.27,0.71,2,-1,-1,-1,-1,-1,-1,3406
495,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.01,0.35,0.64,2,-1,-1,-1,-1,-1,-1,3952
496,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.50,0.33,0.17,0,-1,-1,-1,-1,-1,-1,2854
497,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.22,0.46,0.32,1,-1,-1,-1,-1,-1,-1,1204
498,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.07,0.36,0.58,2,-1,-1,-1,-1,-1,-1,3889
499,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.70,0.19,0.11,0,-1,-1,-1,-1,-1,-1,612
500,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.39,0.31,1,-1,-1,-1,-1,-1,-1,2235
501,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.11,0.04,0.85,2,-1,-1,-1,-1,-1,-1,1968
502,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.40,0.39,0.21,0,-1,-1,-1,-1,-1,-1,2529
503,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.52,0.33,0.14,0,-1,-1,-1,-1,-1,-1,3988
504,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.48,0.23,0.30,0,-1,-1,-1,-1,-1,-1,486
505,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.11,0.36,0.53,2,-1,-1,-1,-1,-1,-1,951
506,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.04,0.65,2,-1,-1,-1,-1,-1,-1,425
507,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.49,0.22,0.29,0,-1,-1,-1,-1,-1,-1,3194
508,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.51,0.14,1,-1,-1,-1,-1,-1,-1,839
509,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.08,0.43,0.49,2,-1,-1,-1,-1,-1,-1,4261
510,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.38,0.17,0,-1,-1,-1,-1,-1,-1,327
511,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.64,0.07,1,-1,-1,-1,-1,-1,-1,3430
512,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.05,0.82,0.13,1,-1,-1,-1,-1,-1,-1,623
513,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.26,0.29,0.45,2,-1,-1,-1,-1,-1,-1,2458
514,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.32,0.33,0.35,2,-1,-1,-1,-1,-1,-1,1022
515,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.39,0.01,0.60,2,-1,-1,-1,-1,-1,-1,2962
516,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.53,0.09,1,-1,-1,-1,-1,-1,-1,466
517,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.23,0.41,2,-1,-1,-1,-1,-1,-1,1292
518,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.50,0.01,0.49,0,-1,-1,-1,-1,-1,-1,797
519,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.03,0.50,2,-1,-1,-1,-1,-1,-1,2802
520,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.39,0.58,0.03,1,-1,-1,-1,-1,-1,-1,1181
521,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.09,0.03,0.87,2,-1,-1,-1,-1,-1,-1,2892
522,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.43,0.49,0.08,1,-1,-1,-1,-1,-1,-1,4055
523,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.32,0.41,0.27,1,-1,-1,-1,-1,-1,-1,4164
524,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.32,0.36,0.32,1,-1,-1,-1,-1,-1,-1,1691
525,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.21,0.53,0.26,1,-1,-1,-1,-1,-1,-1,3508
526,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.16,0.48,0.36,1,-1,-1,-1,-1,-1,-1,3078
527,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.53,0.33,0.14,0,-1,-1,-1,-1,-1,-1,1326
528,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.61,0.17,1,-1,-1,-1,-1,-1,-1,4375
529,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.16,0.59,0.25,1,-1,-1,-1,-1,-1,-1,4801
530,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.39,0.15,0,-1,-1,-1,-1,-1,-1,1138
531,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.61,0.37,0.01,0,-1,-1,-1,-1,-1,-1,986
532,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.41,0.22,0.37,0,-1,-1,-1,-1,-1,-1,4516
533,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.51,0.12,0.37,0,-1,-1,-1,-1,-1,-1,4485
534,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.82,0.15,0.03,0,-1,-1,-1,-1,-1,-1,304
535,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.15,0.48,0.37,1,-1,-1,-1,-1,-1,-1,2941
536,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.51,0.08,0.41,0,-1,-1,-1,-1,-1,-1,1710
537,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.37,0.37,0.26,1,-1,-1,-1,-1,-1,-1,2709
538,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.55,0.34,0.11,0,-1,-1,-1,-1,-1,-1,3676
539,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.03,0.97,0.00,1,-1,-1,-1,-1,-1,-1,3417
540,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.15,0.27,0.58,2,-1,-1,-1,-1,-1,-1,3209
541,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.03,0.14,0.84,2,-1,-1,-1,-1,-1,-1,5010
542,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.70,0.02,0.28,0,-1,-1,-1,-1,-1,-1,1171
543,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.12,0.42,0.45,2,-1,-1,-1,-1,-1,-1,3256
544,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.44,0.18,1,-1,-1,-1,-1,-1,-1,1970
545,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.22,0.36,0,-1,-1,-1,-1,-1,-1,1853
546,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.64,0.16,0.20,0,-1,-1,-1,-1,-1,-1,3347
547,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.35,0.36,0.29,1,-1,-1,-1,-1,-1,-1,4036
548,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.52,0.19,0.29,0,-1,-1,-1,-1,-1,-1,4316
549,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.46,0.36,0.18,0,-1,-1,-1,-1,-1,-1,4443
550,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.22,0.41,0.37,1,-1,-1,-1,-1,-1,-1,4050
551,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.10,0.43,0.47,2,-1,-1,-1,-1,-1,-1,262
552,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.17,0.57,0.25,1,-1,-1,-1,-1,-1,-1,3107
553,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.32,0.44,0.24,1,-1,-1,-1,-1,-1,-1,323
554,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.48,0.17,0.35,0,-1,-1,-1,-1,-1,-1,2545
555,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.16,0.81,0.03,1,-1,-1,-1,-1,-1,-1,333
556,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.14,0.24,0.62,2,-1,-1,-1,-1,-1,-1,1915
557,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.14,0.45,0.41,1,-1,-1,-1,-1,-1,-1,4239
558,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.15,0.29,0.56,2,-1,-1,-1,-1,-1,-1,2439
559,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.22,0.37,0.41,2,-1,-1,-1,-1,-1,-1,2427
560,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.46,0.48,0.06,1,-1,-1,-1,-1,-1,-1,1551
561,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.11,0.74,0.16,1,-1,-1,-1,-1,-1,-1,4393
562,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.71,0.22,0.07,0,-1,-1,-1,-1,-1,-1,4855
563,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.44,0.10,0.46,2,-1,-1,-1,-1,-1,-1,955
564,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.28,0.31,0.41,2,-1,-1,-1,-1,-1,-1,4125
565,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.16,0.34,0.50,2,-1,-1,-1,-1,-1,-1,2180
566,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.40,0.18,0.42,2,-1,-1,-1,-1,-1,-1,4830
567,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.43,0.00,0.57,2,-1,-1,-1,-1,-1,-1,1183
568,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.05,0.05,0.90,2,-1,-1,-1,-1,-1,-1,3752
569,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.39,0.40,0.22,1,-1,-1,-1,-1,-1,-1,2314
570,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.50,0.08,1,-1,-1,-1,-1,-1,-1,3831
571,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.56,0.11,0.33,0,-1,-1,-1,-1,-1,-1,1935
572,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.51,0.03,0.45,0,-1,-1,-1,-1,-1,-1,4137
573,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.26,0.27,0,-1,-1,-1,-1,-1,-1,689
574,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.00,0.31,0.69,2,-1,-1,-1,-1,-1,-1,3312
575,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.54,0.22,0.24,0,-1,-1,-1,-1,-1,-1,255
576,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.21,0.47,0.32,1,-1,-1,-1,-1,-1,-1,1054
577,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.69,0.02,0.29,0,-1,-1,-1,-1,-1,-1,2009
578,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.07,0.60,2,-1,-1,-1,-1,-1,-1,3004
579,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.65,0.05,1,-1,-1,-1,-1,-1,-1,3702
580,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.18,0.35,0.47,2,-1,-1,-1,-1,-1,-1,3447
581,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.14,0.51,0.34,1,-1,-1,-1,-1,-1,-1,1502
582,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.20,0.18,0.61,2,-1,-1,-1,-1,-1,-1,3142
583,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.45,0.21,1,-1,-1,-1,-1,-1,-1,2296
584,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.33,0.25,0,-1,-1,-1,-1,-1,-1,4198
585,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.26,0.33,0.41,2,-1,-1,-1,-1,-1,-1,678
586,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.18,0.26,0.55,2,-1,-1,-1,-1,-1,-1,1138
587,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.32,0.50,0.18,1,-1,-1,-1,-1,-1,-1,3631
588,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.12,0.31,0.57,2,-1,-1,-1,-1,-1,-1,449
589,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.08,0.67,0.25,1,-1,-1,-1,-1,-1,-1,544
590,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.77,0.07,0.16,0,-1,-1,-1,-1,-1,-1,1652
591,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.35,0.21,0.44,2,-1,-1,-1,-1,-1,-1,1883
592,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.59,0.10,0.31,0,-1,-1,-1,-1,-1,-1,689
593,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.27,0.43,0.30,1,-1,-1,-1,-1,-1,-1,4493
594,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.38,0.26,1,-1,-1,-1,-1,-1,-1,4354
595,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.81,0.04,0.15,0,-1,-1,-1,-1,-1,-1,2090
596,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.52,0.26,1,-1,-1,-1,-1,-1,-1,33
597,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.10,0.60,0.30,1,-1,-1,-1,-1,-1,-1,2561
598,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.17,0.25,0.58,2,-1,-1,-1,-1,-1,-1,1666
599,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.35,0.18,0,-1,-1,-1,-1,-1,-1,659
600,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.09,0.55,0.36,1,-1,-1,-1,-1,-1,-1,467
601,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.39,0.37,1,-1,-1,-1,-1,-1,-1,3435
602,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.19,0.30,0.51,2,-1,-1,-1,-1,-1,-1,429
603,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.69,0.22,0.09,0,-1,-1,-1,-1,-1,-1,3670
